id;nom;latitude;longitude;lieu;adresse_rue;code_postal;numero_tel;email;heure_ouverture;heure_fermeture;ville;region
1;olive Handcrafted Cotton Bacon Unbranded Fresh Pants;2761;37558;Practical North Dakota;implementation;Wallis and Futuna;generating;Alexander3@hotmail.com;2019-09-16T01:53:12;2019-09-16T14:21:02;Brunei Darussalam interface;compress lavender Investment Account
2;backing up;19438;53135;Peru deposit;Frozen Analyst card;redundant;content;Aric18@hotmail.com;2019-09-15T22:31:32;2019-09-16T19:41:16;infomediaries Som Rustic Frozen Keyboard;Enterprise-wide Benin
3;Tuna Response invoice;51669;73789;Jamaica Credit Card Account;Gorgeous Rubber Pants Cheese;Garden;Small;Alize_Hagenes70@gmail.com;2019-09-16T17:25:15;2019-09-16T10:14:56;Handmade;online e-business
4;systems integrate;61585;94914;HTTP explicit;Personal Loan Account;Cambridgeshire Norfolk Island;Soap Tasty Metal Sausages Outdoors;Lou_Weimann67@yahoo.com;2019-09-16T12:18:46;2019-09-16T07:52:05;Granite haptic;Web revolutionize Branding
5;teal analyzing yellow;37725;1822;Generic;robust withdrawal generate;Garden open-source hybrid;Solomon Islands Dollar;Logan.Weber73@yahoo.com;2019-09-16T11:35:54;2019-09-16T02:20:44;intermediate Table quantify;Wyoming interface Cotton
6;quantify;34080;86711;Texas Managed Dobra;compress Fantastic Global;Buckinghamshire monetize;Direct;Amir_Anderson84@yahoo.com;2019-09-16T19:26:17;2019-09-16T13:06:40;Usability;Applications Missouri deposit
7;Gorgeous Money Market Account;55370;67251;parse;neural Wooden Optimization;Tasty Rubber Car mindshare EXE;bandwidth Liaison;Noemy_Smith@hotmail.com;2019-09-16T19:12:07;2019-09-16T01:30:20;infomediaries;Fantastic Fresh Salad
8;Steel Avon Visionary;58130;37427;transition open-source Interactions;Pennsylvania dynamic bandwidth;navigate Oklahoma;Triple-buffered array;Jeramie40@yahoo.com;2019-09-16T10:22:52;2019-09-16T07:54:49;hack;Fresh payment synthesize
9;Versatile seize;47771;28571;EXE;web services;Industrial Designer Incredible Fresh Car;Principal Senior;Kaya.Powlowski52@gmail.com;2019-09-16T17:38:23;2019-09-16T06:31:24;Dalasi;Orchestrator Naira
10;Legacy Unbranded Plastic Chips;95041;5786;brand Generic B2B;olive;facilitate Persevering;Fantastic;Devan_Yost@hotmail.com;2019-09-16T20:51:12;2019-09-16T08:45:46;groupware;Credit Card Account clear-thinking Frozen
